48000,3990864511723634688,8,0.0329216,0.0312985,0.032506,0.0354294,0.0315824,0.0322104,0.0292765,0.0272767,0.0329278,0.031092
48500,3990864511723634688,8,0.0333456,0.0325237,0.0333285,0.0333583,0.0318289,0.0300817,0.0315402,0.0274606,0.0335385,0.0265242
48500,3362016776295546880,8,0.0347594,0.0355074,0.0292361,0.0332942,0.0328204,0.0292806,0.0299697,0.0329123,0.0305061,0.0300681
42500,1483726831780626432,8,0.0308314,0.0302136,0.030407,0.0300421,0.0371498,0.0288034,0.03299,0.030597,0.0322244,0.032449
11000,3362016776295546880,6,0.0670697,0.041058,0.0536556,0.0592418,0.0652935,0.0653068,0.0676269,0.0418311,0.0417517,0.0429804
13000,1483726831780626432,6,0.0445623,0.0678537,0.0620826,0.0647177,0.0486949,0.0720194,0.0440568,0.0621223,0.0356336,0.0746278
49000,3990864511723634688,8,0.0320731,0.0305446,0.0336489,0.0321486,0.0308643,0.0320985,0.028532,0.031288,0.0332177,0.0250661
49000,3362016776295546880,8,0.0359178,0.0339166,0.0278421,0.0340775,0.0332343,0.0298962,0.0277761,0.0345269,0.0308692,0.0307086
43000,1483726831780626432,8,0.0348682,0.0282142,0.0284675,0.0295498,0.0353498,0.030617,0.0315375,0.0344198,0.0303452,0.0330394
49500,3990864511723634688,8,0.0345157,0.0316842,0.0326846,0.0308858,0.0323348,0.0307531,0.030888,0.0327566,0.0333217,0.0251724
49500,3362016776295546880,8,0.03549,0.0339226,0.0296342,0.0338186,0.0339539,0.029776,0.0273958,0.0336041,0.031533,0.0317667
43500,1483726831780626432,8,0.0353906,0.0300504,0.0297326,0.0306848,0.0343625,0.032869,0.031628,0.0344187,0.0310343,0.0333824
8000,3990864511723634688,2,0.0547283,0.0531797,0.0696584,0.050618,0.0501145,0.0689601,0.0675362,0.0511679,0.0545845,0.055268
50000,3990864511723634688,8,0.0320094,0.0348074,0.031553,0.0326726,0.0313117,0.0331532,0.0289843,0.0303459,0.0337209,0.0243687
50000,3362016776295546880,8,0.0347967,0.034928,0.0287189,0.0354998,0.0311568,0.0271583,0.0293564,0.0319673,0.0315914,0.0311949
8000,1483726831780626432,2,0.0512844,0.0531862,0.0739763,0.0561713,0.0520879,0.0639646,0.050244,0.0678837,0.0547206,0.0530632
8000,3362016776295546880,2,0.0502328,0.04889,0.0729005,0.0563211,0.050326,0.0684999,0.0693612,0.0500113,0.0516252,0.0547043
44000,1483726831780626432,8,0.0336251,0.0298578,0.0301936,0.0316616,0.0360638,0.0322112,0.0291796,0.0338465,0.0311346,0.0333534
11500,3990864511723634688,6,0.0631682,0.0354154,0.0642793,0.0693344,0.0635856,0.0665465,0.0649016,0.0380652,0.0423467,0.0459633
44500,1483726831780626432,8,0.0316822,0.0295453,0.0324928,0.0339822,0.0335336,0.0317671,0.0276849,0.034977,0.0280694,0.0317607
45000,1483726831780626432,8,0.0291258,0.0298001,0.0334895,0.032388,0.0325535,0.032322,0.0297111,0.0338506,0.0278873,0.0323887
13500,1483726831780626432,6,0.0470343,0.0710113,0.0586618,0.0668004,0.0453596,0.0771922,0.0449195,0.0638277,0.038803,0.0758284
45500,1483726831780626432,8,0.0289386,0.0301676,0.0341857,0.0323676,0.0356902,0.0316521,0.0302754,0.0347387,0.0290085,0.0303716
11500,3362016776295546880,6,0.0655112,0.0402685,0.0533428,0.0604473,0.0663499,0.0710849,0.0672175,0.0440442,0.041237,0.0467579
46000,1483726831780626432,8,0.0296508,0.0314557,0.0336591,0.0306769,0.0335223,0.0308021,0.0294823,0.0320344,0.0295988,0.0313294
46500,1483726831780626432,8,0.0338887,0.0275345,0.0349363,0.0325817,0.0346027,0.0286756,0.0278772,0.0319303,0.0310211,0.0306321
47000,1483726831780626432,8,0.0353751,0.0294642,0.0355779,0.0311915,0.0356405,0.029065,0.0279262,0.0322304,0.0322519,0.0313653
12000,3990864511723634688,6,0.0631412,0.0362723,0.068084,0.0702429,0.0590168,0.0646797,0.0670763,0.0381634,0.0428483,0.0467029
47500,1483726831780626432,8,0.0354945,0.0330168,0.0373477,0.0325448,0.0360091,0.0322945,0.0279963,0.0321874,0.0299814,0.0316502
14000,1483726831780626432,6,0.0479829,0.0679133,0.0595687,0.0658552,0.0474016,0.0785638,0.0454773,0.0648419,0.040494,0.0752976
48000,1483726831780626432,8,0.0318829,0.0313709,0.0361999,0.0345114,0.0350524,0.0312933,0.0297345,0.0326579,0.0305533,0.0289719
8500,3990864511723634688,2,0.0574324,0.054592,0.0739427,0.0534237,0.0518886,0.0720375,0.0723904,0.0513215,0.0541582,0.0575143
48500,1483726831780626432,8,0.0316468,0.0325821,0.0327107,0.0305947,0.0363062,0.0304586,0.0298336,0.0323755,0.0297869,0.0283141
8500,3362016776295546880,2,0.0522531,0.0510985,0.0749858,0.0606946,0.0514085,0.0704851,0.0712736,0.0523717,0.0535129,0.0557225
8500,1483726831780626432,2,0.0529853,0.0547585,0.0783605,0.0601233,0.0528293,0.0674904,0.0534549,0.0708238,0.0557754,0.053116
12000,3362016776295546880,6,0.0655877,0.0400444,0.0575122,0.0606351,0.0668141,0.0742091,0.0675586,0.0415965,0.0399623,0.0473757
49000,1483726831780626432,8,0.0320102,0.0318843,0.0311104,0.0290239,0.0365014,0.0295856,0.0292953,0.0320163,0.0286967,0.0328697
49500,1483726831780626432,8,0.0314611,0.0305732,0.0341039,0.0289463,0.0357716,0.0293179,0.0307983,0.0307893,0.0315515,0.0325957
50000,1483726831780626432,8,0.0294417,0.0313977,0.0351964,0.0291117,0.0341039,0.0289617,0.0316631,0.0280053,0.034289,0.0322345
14500,1483726831780626432,6,0.0483613,0.0731347,0.0618879,0.0673405,0.0464621,0.0762088,0.0460282,0.067786,0.0425918,0.0761959
12500,3990864511723634688,6,0.0665721,0.0384753,0.0707381,0.0705624,0.0587778,0.0646268,0.0680661,0.0393569,0.0425671,0.0459035
12500,3362016776295546880,6,0.0716256,0.0422215,0.0612956,0.0623932,0.0684082,0.0779172,0.068094,0.0428417,0.0401388,0.0466903
15000,1483726831780626432,6,0.0472315,0.0779234,0.0647708,0.068571,0.0479155,0.0771478,0.0458138,0.0689569,0.0451359,0.0759851
9000,3990864511723634688,2,0.0589631,0.0554709,0.0753198,0.0537157,0.0534746,0.0748785,0.0738498,0.0521692,0.0543871,0.0595657
9000,3362016776295546880,2,0.0527904,0.0542772,0.0794609,0.0622119,0.0520743,0.0753572,0.071964,0.0548733,0.0536621,0.0563293
9000,1483726831780626432,2,0.0547427,0.0572982,0.0847895,0.061746,0.0558608,0.0702149,0.0558429,0.0727128,0.0558854,0.0568638
13000,3990864511723634688,6,0.0660997,0.0372856,0.0734038,0.071529,0.0610572,0.0646547,0.0724613,0.0394716,0.0445722,0.0457057
15500,1483726831780626432,6,0.0472698,0.076396,0.0689866,0.0708201,0.0459763,0.0774764,0.0449551,0.0695607,0.0455726,0.0781548
13000,3362016776295546880,6,0.0718632,0.0435104,0.0629879,0.0648387,0.0679709,0.0781208,0.0679602,0.0423739,0.0401541,0.0455161
13500,3990864511723634688,6,0.0669167,0.0411144,0.0689377,0.0709674,0.0607188,0.0639136,0.0752487,0.0386064,0.0456488,0.0449813
16000,1483726831780626432,6,0.0448434,0.0769729,0.0695763,0.071065,0.0439229,0.0770446,0.0433762,0.0720669,0.0457969,0.0803322
9500,3990864511723634688,2,0.0618807,0.0593267,0.075889,0.0554469,0.0542528,0.0784194,0.0763898,0.0537953,0.056357,0.0581559
9500,3362016776295546880,2,0.0542778,0.0549126,0.0825179,0.0632667,0.0542896,0.0757542,0.073885,0.0562407,0.055149,0.0579146
13500,3362016776295546880,6,0.0684141,0.0449564,0.0667759,0.0673072,0.0694359,0.0733407,0.0684888,0.0425008,0.041107,0.0454661
9500,1483726831780626432,2,0.0566153,0.0592911,0.0873903,0.0615805,0.0591653,0.0745104,0.0548321,0.0750104,0.0570225,0.0579527
14000,3990864511723634688,6,0.0683552,0.0401554,0.0730488,0.0723818,0.0632183,0.0624583,0.0755392,0.0400538,0.046159,0.0425727
16500,1483726831780626432,6,0.0493672,0.0767979,0.0706699,0.0714421,0.0441804,0.0724853,0.0483371,0.0708784,0.0475667,0.0795352
14000,3362016776295546880,6,0.0703788,0.0451094,0.0653732,0.0679946,0.0707967,0.0753449,0.0705469,0.0425463,0.043168,0.0461479
17000,1483726831780626432,6,0.0475518,0.0814087,0.0723288,0.069648,0.0453076,0.0708647,0.0483024,0.0699671,0.0494193,0.078165
14500,3990864511723634688,6,0.0674851,0.0416051,0.0737872,0.0742392,0.0622996,0.0645097,0.0749947,0.0403558,0.0458547,0.0422774
10000,3362016776295546880,2,0.0557594,0.0555631,0.0857631,0.0645384,0.0537779,0.0776976,0.0749918,0.0600956,0.0576009,0.0588692
10000,3990864511723634688,2,0.064368,0.0616078,0.0776406,0.0562511,0.0595063,0.0817697,0.0781469,0.057402,0.0572059,0.062168
10000,1483726831780626432,2,0.0575639,0.0621812,0.0891393,0.0637469,0.0607863,0.0758465,0.0562386,0.0762965,0.0597157,0.0617501
14500,3362016776295546880,6,0.0719038,0.0430431,0.064278,0.0730119,0.072835,0.0745801,0.06887,0.0435423,0.0442339,0.0489841
17500,1483726831780626432,6,0.0465861,0.0822859,0.0698559,0.0703064,0.04452,0.070027,0.0490723,0.0699016,0.0482092,0.0778983
15000,3990864511723634688,6,0.0698377,0.0394322,0.0739246,0.0717967,0.0648686,0.0642881,0.0756991,0.0399644,0.0472227,0.0420653
15000,3362016776295546880,6,0.0754721,0.0437712,0.0624726,0.0747347,0.0728463,0.0764855,0.0688639,0.0436073,0.0476459,0.0459743
18000,1483726831780626432,6,0.047519,0.0779625,0.0660286,0.0710554,0.0442836,0.0731411,0.0489674,0.0666105,0.0497754,0.0759659
10500,3362016776295546880,2,0.0553177,0.0563594,0.0871376,0.0663042,0.0547788,0.0794109,0.0803466,0.0615027,0.0593626,0.0614339
10500,3990864511723634688,2,0.0652308,0.0642734,0.0765932,0.0584517,0.0592071,0.0851319,0.0790602,0.0596777,0.057409,0.0633543
15500,3990864511723634688,6,0.0696783,0.0398379,0.0715233,0.0725654,0.0690051,0.0670316,0.0774585,0.0411921,0.047254,0.0418406
10500,1483726831780626432,2,0.0589366,0.0626782,0.0922462,0.0655578,0.0632013,0.0794231,0.0583556,0.0785102,0.0612402,0.0636861
18500,1483726831780626432,6,0.0494408,0.0796158,0.0660096,0.0694691,0.0444273,0.0736144,0.0483481,0.0688845,0.0468219,0.0766579
15500,3362016776295546880,6,0.0758677,0.0424085,0.0647911,0.0767149,0.0744963,0.0749086,0.0699853,0.0438959,0.0487496,0.0447188
16000,3990864511723634688,6,0.0686036,0.0400173,0.0684644,0.0754978,0.072952,0.0665845,0.0781478,0.0422209,0.0471784,0.0419633
19000,1483726831780626432,6,0.0502603,0.0792196,0.0674874,0.0735437,0.045695,0.0764424,0.0495611,0.0727638,0.0465123,0.0785124
16000,3362016776295546880,6,0.0735997,0.0445536,0.0709061,0.0753672,0.0717558,0.072013,0.0733998,0.0474045,0.047717,0.0469302
11000,3362016776295546880,2,0.057722,0.0598717,0.0873928,0.0671667,0.0587949,0.0828681,0.0828491,0.0637802,0.0597069,0.0633846
11000,3990864511723634688,2,0.0654788,0.0644243,0.0785801,0.0591736,0.0593991,0.086821,0.0811852,0.0605412,0.0583182,0.064416
11000,1483726831780626432,2,0.0609667,0.063886,0.0924488,0.0688069,0.0640461,0.0814069,0.0596593,0.0826935,0.0614365,0.065401
19500,1483726831780626432,6,0.0493581,0.0795028,0.065656,0.077853,0.044724,0.0761853,0.0497671,0.0735684,0.0441856,0.0773974
16500,3990864511723634688,6,0.0697721,0.0406024,0.068923,0.0767904,0.0738987,0.0666442,0.0788196,0.0453004,0.0459356,0.042652
16500,3362016776295546880,6,0.0777152,0.0469406,0.0733644,0.0738077,0.0705851,0.0741791,0.0744325,0.0450156,0.0488837,0.0486201
20000,1483726831780626432,6,0.0466394,0.0792083,0.0646726,0.0771181,0.0421102,0.0777441,0.0543984,0.0702403,0.0427434,0.0739428
17000,3990864511723634688,6,0.0712046,0.0414376,0.070663,0.0762128,0.076142,0.0661543,0.0803592,0.0452935,0.0453489,0.043911
11500,1483726831780626432,2,0.0633937,0.0646663,0.0939744,0.0707657,0.0653142,0.0836824,0.0587086,0.0843646,0.0627073,0.0672945
11500,3362016776295546880,2,0.0595142,0.060774,0.0914127,0.0679041,0.0596989,0.0837259,0.0840623,0.0649948,0.0619904,0.0640924
11500,3990864511723634688,2,0.0671049,0.0636605,0.0803026,0.059736,0.0610268,0.0872858,0.0853688,0.0611646,0.0601247,0.0630401
20500,1483726831780626432,6,0.0472052,0.077838,0.0671718,0.0780692,0.0424294,0.0753661,0.053926,0.0694125,0.0443833,0.0720602
17000,3362016776295546880,6,0.0790379,0.0455905,0.0725225,0.0731943,0.0721838,0.0756288,0.0723776,0.0441191,0.0486929,0.0480393
17500,3990864511723634688,6,0.0731375,0.0437785,0.0743481,0.0772979,0.075394,0.0692239,0.078968,0.0459634,0.0459676,0.0449361
21000,1483726831780626432,6,0.0465641,0.0722214,0.0653063,0.0798389,0.0409769,0.0734722,0.0506422,0.0716374,0.0428279,0.0726612
12000,1483726831780626432,2,0.0650288,0.0660778,0.0962028,0.0715724,0.0658876,0.0862771,0.0595414,0.088253,0.0646134,0.0640055
17500,3362016776295546880,6,0.079337,0.0459299,0.0736558,0.0731221,0.0719573,0.0745341,0.072521,0.0450134,0.0481629,0.0480881
18000,3990864511723634688,6,0.0693402,0.042419,0.0775039,0.0782291,0.074337,0.0692809,0.0738869,0.0460238,0.0443689,0.0436017
12000,3362016776295546880,2,0.0600765,0.063317,0.0919993,0.0684631,0.0609897,0.0870768,0.0862173,0.0663841,0.0644359,0.0666707
21500,1483726831780626432,6,0.0488493,0.07287,0.0640511,0.0781023,0.0409858,0.0730608,0.0527032,0.0704682,0.0396687,0.0766762
12000,3990864511723634688,2,0.0683051,0.0652372,0.0806195,0.0622904,0.0614784,0.0860005,0.086813,0.0615716,0.0632331,0.0644151
18000,3362016776295546880,6,0.0770939,0.0466461,0.0743538,0.0742622,0.0727106,0.0790472,0.0717444,0.044832,0.0474236,0.04924
12500,1483726831780626432,2,0.0657981,0.066564,0.0968485,0.0715648,0.0668216,0.0865412,0.0621419,0.0882064,0.064437,0.068501
22000,1483726831780626432,6,0.0465469,0.0709289,0.0653015,0.0766949,0.042184,0.0722775,0.0524808,0.0723878,0.0408657,0.0773563
18500,3990864511723634688,6,0.0723333,0.0409505,0.0771229,0.0778554,0.0760132,0.0642258,0.0732903,0.041927,0.0470217,0.0452258
18500,3362016776295546880,6,0.0784457,0.0455988,0.0755071,0.0754704,0.0708867,0.0814726,0.07278,0.044762,0.0418457,0.0477774
12500,3362016776295546880,2,0.0614261,0.0633687,0.0929701,0.0700993,0.0628478,0.0920988,0.0877672,0.0680867,0.064894,0.0667919
22500,1483726831780626432,6,0.0461134,0.0725094,0.0641276,0.0775576,0.0397963,0.0721509,0.0537142,0.0725667,0.042928,0.0813704
13000,1483726831780626432,2,0.0668547,0.0679086,0.100349,0.0736903,0.0669177,0.0907628,0.0634199,0.0900634,0.0636082,0.066745
19000,3990864511723634688,6,0.0707544,0.0433812,0.0751138,0.0778375,0.0760652,0.0714592,0.0718077,0.0421479,0.0489019,0.0446431
12500,3990864511723634688,2,0.0709809,0.0660537,0.0829532,0.0625292,0.0626685,0.0895202,0.0890352,0.0651009,0.0663102,0.0647312
23000,1483726831780626432,6,0.0459737,0.0754279,0.0684813,0.0766149,0.0408133,0.0732473,0.053629,0.0709719,0.0426421,0.0762626
19000,3362016776295546880,6,0.080214,0.046821,0.0717802,0.0750101,0.0726721,0.0801323,0.0708019,0.0448203,0.04186,0.0449364
19500,3990864511723634688,6,0.071394,0.0426921,0.0734426,0.0803038,0.0778953,0.0724188,0.0711379,0.041065,0.0447962,0.0461437
13500,1483726831780626432,2,0.0692027,0.0709486,0.100897,0.0753375,0.0681573,0.0912709,0.0632538,0.0927544,0.0644352,0.0699785
23500,1483726831780626432,6,0.0452864,0.0732449,0.0693797,0.0761427,0.0390521,0.0746933,0.0552762,0.0695993,0.0439117,0.0766424
13000,3362016776295546880,2,0.0615748,0.06381,0.096023,0.0730501,0.0640044,0.0929341,0.0903334,0.0678247,0.0663001,0.0660104
19500,3362016776295546880,6,0.0777972,0.0452654,0.0730491,0.0765973,0.0745197,0.082643,0.0706387,0.0460397,0.0404336,0.0464907
13000,3990864511723634688,2,0.0738862,0.0683794,0.0852922,0.0635384,0.0646724,0.0920459,0.0908902,0.0667488,0.0654913,0.0645155
20000,3990864511723634688,6,0.0673876,0.0405372,0.0653271,0.0806877,0.0785988,0.0706362,0.0685377,0.0395824,0.0432846,0.046663
24000,1483726831780626432,6,0.0409321,0.0763466,0.0698136,0.0751884,0.039581,0.0731298,0.0518364,0.0713899,0.0416457,0.0773579
14000,1483726831780626432,2,0.0706673,0.0709514,0.10415,0.0765847,0.0690219,0.0932607,0.0640115,0.0936556,0.0646933,0.0706968
24500,1483726831780626432,6,0.0421701,0.0745772,0.072704,0.0754474,0.0396075,0.0768857,0.051526,0.0733291,0.0430141,0.0777524
20000,3362016776295546880,6,0.0799953,0.0410308,0.074709,0.0786039,0.0745418,0.0814406,0.0739466,0.0453599,0.040101,0.0461204
20500,3990864511723634688,6,0.0698849,0.0403652,0.0651364,0.0818728,0.0765426,0.0691138,0.0683061,0.0409831,0.0424716,0.0423424
14500,1483726831780626432,2,0.072154,0.0756377,0.102926,0.0777138,0.0715546,0.0927688,0.0635572,0.0953617,0.0668395,0.0725568
13500,3990864511723634688,2,0.0749873,0.0687331,0.0898025,0.066216,0.067293,0.0944192,0.0924881,0.0685183,0.0673222,0.0650576
25000,1483726831780626432,6,0.0429627,0.0753921,0.0718973,0.0748904,0.0379967,0.0764648,0.0506438,0.0737008,0.0443159,0.0680091
13500,3362016776295546880,2,0.0626636,0.0645015,0.0967203,0.0735606,0.0646013,0.0923337,0.0919691,0.0670419,0.0677874,0.0675736
20500,3362016776295546880,6,0.0821939,0.0418159,0.0737155,0.0767639,0.0742008,0.080872,0.0753971,0.0439807,0.0398383,0.0394841
21000,3990864511723634688,6,0.0715671,0.0424104,0.0655204,0.0833539,0.0783075,0.0699417,0.0650811,0.0430966,0.0423679,0.0435765
25500,1483726831780626432,6,0.0451262,0.0778057,0.0715707,0.0790545,0.0393172,0.0744345,0.0501949,0.0717924,0.0438282,0.0661979
15000,1483726831780626432,2,0.0736895,0.076096,0.102246,0.0779024,0.0740266,0.092897,0.0653945,0.0977655,0.0671151,0.0752097
21500,3990864511723634688,6,0.0715099,0.0411658,0.0652506,0.0871306,0.079642,0.0714763,0.0676871,0.0475742,0.0406319,0.0437688
21000,3362016776295546880,6,0.0824027,0.0433994,0.0763091,0.0799333,0.0735213,0.0828354,0.0741441,0.0418053,0.0397849,0.0398316
14000,3990864511723634688,2,0.0742125,0.070348,0.0911197,0.068077,0.0688621,0.095734,0.0953882,0.0680168,0.0664411,0.066008
26000,1483726831780626432,6,0.0442161,0.0763311,0.0720755,0.0809327,0.0373459,0.0743271,0.0519046,0.0747302,0.0421611,0.0706504
14000,3362016776295546880,2,0.0660239,0.0668257,0.0977392,0.0755979,0.0624381,0.0970854,0.0930347,0.0670572,0.0688433,0.0693278
26500,1483726831780626432,6,0.0457921,0.0790694,0.070395,0.0784881,0.0365269,0.0722743,0.0510399,0.0756221,0.0416584,0.0671418
15500,1483726831780626432,2,0.0740384,0.0748867,0.102436,0.0789921,0.0742815,0.0945625,0.0659774,0.0982944,0.0654023,0.0773883
22000,3990864511723634688,6,0.0719799,0.045088,0.0678278,0.0856632,0.0825227,0.0711981,0.065809,0.0490254,0.0431115,0.0457716
21500,3362016776295546880,6,0.0816679,0.0431972,0.0761264,0.079673,0.0721788,0.0826981,0.0760719,0.0430505,0.0406889,0.0414946
14500,3990864511723634688,2,0.075574,0.0690066,0.0903014,0.0695068,0.0692359,0.094535,0.0969052,0.0698151,0.0669663,0.0691635
27000,1483726831780626432,6,0.0464371,0.0781797,0.0687175,0.0785152,0.0371955,0.0726949,0.0465236,0.0723075,0.0417213,0.0660581
22500,3990864511723634688,6,0.0697912,0.046877,0.069099,0.0847868,0.0867403,0.0724829,0.0671918,0.0507261,0.0439564,0.0474144
16000,1483726831780626432,2,0.0733018,0.0749529,0.103577,0.077843,0.073033,0.0959982,0.0668672,0.0993045,0.0646126,0.0761489
22000,3362016776295546880,6,0.0830838,0.0458725,0.0802412,0.0806142,0.0736061,0.0821249,0.071492,0.042649,0.0380083,0.0406155
27500,1483726831780626432,6,0.0418042,0.0777848,0.0681277,0.0763009,0.0382153,0.0722432,0.0471014,0.0730865,0.0397388,0.0689843
14500,3362016776295546880,2,0.0686874,0.0683241,0.0982513,0.0755014,0.06237,0.0981061,0.0958108,0.0694645,0.0694912,0.069488
15000,3990864511723634688,2,0.0764782,0.0694286,0.0938966,0.0706502,0.0700004,0.0954003,0.0984079,0.0708512,0.0687281,0.0700108
28000,1483726831780626432,6,0.041782,0.0771925,0.063797,0.0787474,0.0410717,0.0714032,0.0429061,0.0710012,0.0383418,0.0652228
23000,3990864511723634688,6,0.0716101,0.0457464,0.0698657,0.080948,0.0887454,0.071307,0.0685426,0.052212,0.0417325,0.046469
22500,3362016776295546880,6,0.0811921,0.0450278,0.0805836,0.0809715,0.0743109,0.083046,0.0717561,0.0450813,0.0385852,0.0409422
16500,1483726831780626432,2,0.0722623,0.0762334,0.103954,0.0760923,0.0736161,0.0990701,0.0682787,0.100216,0.0645718,0.0763912
28500,1483726831780626432,6,0.0395279,0.0746847,0.0661661,0.0806716,0.0411252,0.0739309,0.0431201,0.0702738,0.0367816,0.0642883
15500,3990864511723634688,2,0.0769084,0.070887,0.0966936,0.0742212,0.0720759,0.0946537,0.0989391,0.0711893,0.0701082,0.0735106
15000,3362016776295546880,2,0.0710253,0.0710406,0.0981014,0.0762077,0.0646697,0.0979057,0.0967073,0.0693226,0.0712154,0.0744452
23500,3990864511723634688,6,0.0678694,0.0442745,0.068747,0.0837341,0.0884229,0.0729616,0.0684313,0.0514211,0.0396251,0.0475889
29000,1483726831780626432,6,0.0398457,0.0767468,0.064301,0.0822183,0.0426433,0.0760239,0.0445544,0.0641795,0.0387142,0.0613456
23000,3362016776295546880,6,0.0764641,0.044901,0.0775165,0.0807397,0.0745775,0.0842558,0.0713597,0.0463082,0.038562,0.0418165
17000,1483726831780626432,2,0.0746685,0.0764212,0.103673,0.076609,0.0721367,0.0980672,0.0701793,0.102491,0.0653525,0.076621
16000,3990864511723634688,2,0.0775578,0.0688222,0.0973464,0.0764346,0.0715998,0.0967629,0.100101,0.0746833,0.0703143,0.0749727
24000,3990864511723634688,6,0.0710728,0.0445762,0.0678936,0.0819095,0.0899556,0.0743616,0.0685166,0.0506603,0.0404773,0.0450934
29500,1483726831780626432,6,0.0410097,0.0736061,0.0650244,0.0853905,0.0428828,0.0767589,0.0461273,0.0616774,0.037235,0.0590395
23500,3362016776295546880,6,0.0752391,0.0417734,0.083492,0.0828943,0.0739814,0.0864385,0.0669482,0.0470466,0.0391779,0.0414711
15500,3362016776295546880,2,0.0737676,0.0720049,0.0960366,0.0746733,0.0652007,0.0977923,0.0985412,0.0714574,0.0726769,0.0757688
30000,1483726831780626432,6,0.0437041,0.0728067,0.0687334,0.0876389,0.0458855,0.0733128,0.0468975,0.0598343,0.0384432,0.0587787
17500,1483726831780626432,2,0.0744873,0.0775145,0.103688,0.0746317,0.0735537,0.0996453,0.0725952,0.10461,0.0655663,0.0792491
24500,3990864511723634688,6,0.0744631,0.0458325,0.0685279,0.0843172,0.0879601,0.0732114,0.0709869,0.050957,0.0411827,0.0462743
16500,3990864511723634688,2,0.0756694,0.0701742,0.095741,0.0799437,0.0703751,0.0968406,0.10258,0.0757975,0.0712801,0.0776205
30500,1483726831780626432,6,0.0446876,0.0742058,0.0715162,0.0866768,0.0486157,0.072174,0.0474768,0.0576136,0.0411153,0.0608865
24000,3362016776295546880,6,0.0774301,0.0418039,0.0828729,0.0823544,0.0724883,0.089428,0.0655077,0.0476204,0.0383119,0.0432011
16000,3362016776295546880,2,0.0742691,0.0725711,0.0957376,0.0747198,0.068248,0.0987103,0.10132,0.0738369,0.0750945,0.0756167
18000,1483726831780626432,2,0.0761672,0.078436,0.103431,0.0757723,0.0765663,0.100624,0.0742869,0.103168,0.0656563,0.081168
25000,3990864511723634688,6,0.0753028,0.0419452,0.0700056,0.0846196,0.0866345,0.071765,0.0745459,0.0499647,0.0405201,0.0477373
31000,1483726831780626432,6,0.0448301,0.0752743,0.0710086,0.0911387,0.046377,0.0705209,0.0473757,0.0594959,0.0434064,0.062645
17000,3990864511723634688,2,0.0752852,0.070504,0.0975814,0.0813167,0.0725378,0.0991755,0.105579,0.077084,0.0741088,0.0777699
24500,3362016776295546880,6,0.078803,0.0398347,0.0827507,0.0802811,0.0753185,0.0906876,0.0677004,0.0455712,0.0370745,0.0432207
31500,1483726831780626432,6,0.0476168,0.0784151,0.068657,0.0919888,0.0481434,0.0705266,0.0467853,0.0615843,0.0445789,0.0625406
25500,3990864511723634688,6,0.0767337,0.0420992,0.0721341,0.0823967,0.084634,0.0713482,0.0751719,0.0497452,0.0403533,0.0483211
16500,3362016776295546880,2,0.0743924,0.0725416,0.096445,0.0743789,0.0709506,0.0968073,0.101353,0.0765935,0.0760795,0.0760185
18500,1483726831780626432,2,0.0765062,0.0782567,0.104505,0.0760749,0.0750512,0.100943,0.0738546,0.102804,0.0677095,0.0814593
17500,3990864511723634688,2,0.0777585,0.0714068,0.0991676,0.0812505,0.0723964,0.100295,0.102556,0.0762796,0.0758885,0.0756353
32000,1483726831780626432,6,0.0485357,0.0754787,0.0697836,0.0919525,0.048197,0.0745095,0.045412,0.065653,0.0429791,0.0650744
25000,3362016776295546880,6,0.0806136,0.0394229,0.0816415,0.0795975,0.0783792,0.086698,0.0701796,0.0455757,0.03526,0.0401918
26000,3990864511723634688,6,0.079558,0.040349,0.0734094,0.0851322,0.0834735,0.0729918,0.0749174,0.0475531,0.0404892,0.0508495
32500,1483726831780626432,6,0.047996,0.077306,0.0687095,0.0943599,0.047435,0.077193,0.0467668,0.0653069,0.0417466,0.0661102
19000,1483726831780626432,2,0.0771842,0.0787357,0.105939,0.076036,0.0738031,0.101525,0.0754661,0.101996,0.0671554,0.0782896
17000,3362016776295546880,2,0.0751376,0.0728536,0.0975883,0.0728623,0.0728305,0.0990959,0.105451,0.0745263,0.075518,0.0755355
25500,3362016776295546880,6,0.0807374,0.0386626,0.0778126,0.0771457,0.0817402,0.0886718,0.0705841,0.0439792,0.037729,0.03883
18000,3990864511723634688,2,0.0771197,0.0697734,0.101447,0.0815492,0.0739378,0.100054,0.102435,0.0781209,0.0782775,0.0774505
33000,1483726831780626432,6,0.0468294,0.0796604,0.0714856,0.0932788,0.0489632,0.0804328,0.0469933,0.0671857,0.0406634,0.0671726
26500,3990864511723634688,6,0.0820914,0.0417442,0.0738088,0.0834949,0.0838547,0.0728728,0.0785751,0.0466753,0.0396498,0.049194
26000,3362016776295546880,6,0.0758527,0.0378051,0.0792179,0.078253,0.0774966,0.0887695,0.0716648,0.0484612,0.0375353,0.0421795
33500,1483726831780626432,6,0.0482407,0.0775469,0.0717903,0.0939458,0.0497024,0.0789929,0.047663,0.0698954,0.0442202,0.0699008
19500,1483726831780626432,2,0.0773876,0.0764456,0.108057,0.07615,0.0758692,0.102138,0.0749348,0.100955,0.0689389,0.08003
18500,3990864511723634688,2,0.07665,0.0726058,0.101032,0.0811676,0.0756859,0.102498,0.101847,0.0798261,0.0781074,0.07678
17500,3362016776295546880,2,0.0773661,0.0755994,0.10072,0.0728905,0.0718761,0.100164,0.105745,0.0758516,0.0758781,0.0773657
