32000,1483726831780626432,8,0.0314985,0.0346621,0.0315851,0.0285021,0.0331162,0.0333657,0.0270183,0.0278298,0.0308778,0.031085
9500,3990864511723634688,6,0.0330344,0.0600806,0.065824,0.0399937,0.0386977,0.0553013,0.0757523,0.0472398,0.0612002,0.0667616
32500,3362016776295546880,8,0.0342224,0.0265984,0.0290969,0.0380114,0.0330819,0.0328363,0.0232962,0.0401023,0.0305261,0.0325522
34000,3990864511723634688,8,0.0275972,0.0358859,0.0304451,0.0300762,0.0292406,0.0296544,0.0254823,0.0305711,0.0329782,0.0292365
8000,3990864511723634688,2,0.0519421,0.0571579,0.0556402,0.0433191,0.0525897,0.0671145,0.0583786,0.047554,0.0681586,0.0550741
9500,1483726831780626432,6,0.0363188,0.0669653,0.0394993,0.0498065,0.0382147,0.0394982,0.062224,0.0612583,0.059785,0.051299
32500,1483726831780626432,8,0.0304714,0.0356361,0.0305208,0.0266922,0.032478,0.0327425,0.0273644,0.0268813,0.0342254,0.0308969
33000,3362016776295546880,8,0.0339657,0.029595,0.0327615,0.0363958,0.0326832,0.0314206,0.0229478,0.0366988,0.0309461,0.0340936
34500,3990864511723634688,8,0.0314018,0.0404381,0.0291377,0.0307962,0.0284556,0.0319481,0.0186779,0.0400281,0.0331627,0.0282911
9500,3362016776295546880,6,0.0394265,0.0486365,0.0689545,0.0362109,0.0407144,0.0606792,0.0715689,0.0509461,0.0596807,0.0605607
7000,3362016776295546880,2,0.0469098,0.0387202,0.0491275,0.045528,0.0507916,0.0627266,0.0513905,0.054148,0.0637517,0.0503066
33000,1483726831780626432,8,0.0319802,0.037233,0.0338866,0.0304215,0.0336125,0.0319854,0.0229069,0.0269136,0.03421,0.0294036
33500,3362016776295546880,8,0.030295,0.0268525,0.0326847,0.0342349,0.0330935,0.0332057,0.02235,0.035453,0.0300287,0.0324766
35000,3990864511723634688,8,0.030622,0.0370729,0.0289215,0.0296173,0.0295765,0.0325015,0.0197778,0.0344887,0.0336112,0.02628
7000,1483726831780626432,2,0.0448563,0.0615654,0.0426788,0.0364949,0.046253,0.0487073,0.0750234,0.0463916,0.0466305,0.0656051
33500,1483726831780626432,8,0.0320177,0.0362006,0.0311338,0.0264218,0.0331625,0.0318305,0.020783,0.0277749,0.0344816,0.0286165
34000,3362016776295546880,8,0.0313361,0.0292181,0.0341274,0.0369385,0.0333732,0.0345869,0.0256463,0.0337706,0.0301216,0.0265145
35500,3990864511723634688,8,0.0306407,0.0280999,0.0291029,0.0319119,0.0288419,0.0320773,0.0172433,0.0344483,0.0331329,0.025933
34000,1483726831780626432,8,0.0335592,0.0375104,0.031886,0.0213975,0.0343107,0.0332451,0.0216534,0.0288697,0.0340824,0.0244436
34500,3362016776295546880,8,0.0282203,0.0318523,0.0337698,0.0370009,0.0329615,0.0320378,0.0316104,0.0338532,0.0297486,0.0268499
36000,3990864511723634688,8,0.0297648,0.0296637,0.0304199,0.0318539,0.0283493,0.0320472,0.0183978,0.0321725,0.0323654,0.0270388
34500,1483726831780626432,8,0.0340381,0.0345856,0.0312765,0.0255593,0.0333904,0.033635,0.0258725,0.0304502,0.0336784,0.0243974
35000,3362016776295546880,8,0.0285999,0.0312838,0.0365227,0.0364769,0.0303605,0.0315437,0.0375437,0.0299743,0.0299286,0.0263934
36500,3990864511723634688,8,0.0304971,0.0304134,0.032466,0.0334178,0.0284066,0.0336478,0.0225857,0.0200655,0.0320869,0.0317364
10000,3990864511723634688,6,0.0303472,0.0658737,0.068087,0.04015,0.0370571,0.0574975,0.075324,0.0489745,0.0636371,0.0649552
35000,1483726831780626432,8,0.0327957,0.0372311,0.0279702,0.0296993,0.0334029,0.0334142,0.027351,0.0298367,0.032915,0.0284218
35500,3362016776295546880,8,0.030674,0.0324833,0.0346291,0.0339079,0.0305442,0.0314533,0.0369528,0.0317932,0.0291071,0.0312128
10000,1483726831780626432,6,0.0355189,0.0662544,0.0373102,0.0537504,0.0381377,0.0394937,0.063874,0.0640897,0.0588058,0.0513857
37000,3990864511723634688,8,0.0321316,0.036267,0.0297964,0.0343962,0.027311,0.0339395,0.0264798,0.0250502,0.0320423,0.0337813
35500,1483726831780626432,8,0.0339273,0.0339522,0.0312429,0.0298808,0.0327941,0.0332479,0.0240365,0.0303271,0.0321122,0.028973
36000,3362016776295546880,8,0.0297224,0.0312838,0.0306165,0.032156,0.0314091,0.0300771,0.0321672,0.0367696,0.0307601,0.0334652
37500,3990864511723634688,8,0.0324525,0.0315712,0.0283189,0.0334962,0.0276089,0.0325007,0.0265037,0.0264528,0.0311291,0.0368673
10000,3362016776295546880,6,0.0411502,0.0573133,0.0733668,0.0385977,0.0401919,0.0606043,0.071896,0.0529842,0.060328,0.0612117
8500,3990864511723634688,2,0.0533333,0.0592187,0.0573062,0.0462737,0.053435,0.0714508,0.0600015,0.0513123,0.0713611,0.0561789
36000,1483726831780626432,8,0.0314622,0.0391054,0.0311512,0.028972,0.0299793,0.0326758,0.0180825,0.029444,0.0355975,0.0289317
36500,3362016776295546880,8,0.0299503,0.0296429,0.0306894,0.0326604,0.0328573,0.0298985,0.0275387,0.0328553,0.0306448,0.033715
38000,3990864511723634688,8,0.0319658,0.0323,0.0295958,0.0335328,0.0300012,0.0330758,0.0230571,0.0271557,0.0310201,0.0339101
36500,1483726831780626432,8,0.0296881,0.0398249,0.0315144,0.0289488,0.0302985,0.0320299,0.022029,0.0284645,0.0363008,0.0268345
37000,3362016776295546880,8,0.0300756,0.0249096,0.0268626,0.0329161,0.031926,0.0298372,0.0335642,0.0363397,0.0322169,0.0355294
38500,3990864511723634688,8,0.0299776,0.0316274,0.0279289,0.0342938,0.0292814,0.0324275,0.0168094,0.0276159,0.0309692,0.0338677
37500,3362016776295546880,8,0.0296223,0.0247701,0.0255488,0.0299826,0.0319681,0.027988,0.0277197,0.0321894,0.0326011,0.030899
37000,1483726831780626432,8,0.028615,0.0379563,0.0302115,0.0259275,0.0305108,0.031704,0.0240747,0.0282818,0.0319203,0.0303095
7500,3362016776295546880,2,0.0486059,0.0407771,0.0511408,0.0456238,0.0510217,0.0636086,0.0523706,0.0512454,0.0679298,0.0545634
39000,3990864511723634688,8,0.0296956,0.0295034,0.0275593,0.0310225,0.0275448,0.0322199,0.0157779,0.028447,0.0316255,0.0314811
7500,1483726831780626432,2,0.0470929,0.0607286,0.0457621,0.0383475,0.0492278,0.0503953,0.0770553,0.0489091,0.0518756,0.066028
37500,1483726831780626432,8,0.0312562,0.0390145,0.0301807,0.0279254,0.0315335,0.0314319,0.0287018,0.0300453,0.0298869,0.0265903
38000,3362016776295546880,8,0.0287323,0.0306508,0.0265438,0.0289989,0.0317824,0.0292013,0.026326,0.0291736,0.0331581,0.0298194
10500,3990864511723634688,6,0.0339449,0.0661304,0.0661514,0.0391054,0.0377918,0.0596941,0.0719018,0.0511547,0.0637253,0.0656395
39500,3990864511723634688,8,0.0284695,0.0284455,0.0278752,0.0302936,0.0279154,0.0309271,0.0187223,0.0272316,0.0306119,0.0286165
10500,1483726831780626432,6,0.0358743,0.0663237,0.0343586,0.0574117,0.0370067,0.041447,0.0619151,0.0654847,0.0597552,0.0535127
38000,1483726831780626432,8,0.0324051,0.0352764,0.0282984,0.0274439,0.0319249,0.0336845,0.0289439,0.0304437,0.0294584,0.0317335
38500,3362016776295546880,8,0.0309813,0.033993,0.0286965,0.0302437,0.031541,0.0306448,0.0244986,0.0251328,0.0322089,0.0288517
40000,3990864511723634688,8,0.0312679,0.0368876,0.0300323,0.0307971,0.0282708,0.029069,0.02387,0.0279194,0.0303496,0.0271367
38500,1483726831780626432,8,0.032541,0.0350008,0.0258458,0.0264476,0.0306223,0.0325944,0.0303271,0.0286758,0.0322531,0.0358602
39000,3362016776295546880,8,0.0310541,0.0318961,0.0295538,0.0295665,0.030031,0.0303249,0.0263329,0.0303317,0.0326083,0.0294863
40500,3990864511723634688,8,0.0311072,0.0317565,0.0287261,0.0308996,0.0283336,0.0284241,0.0241126,0.0236763,0.0295953,0.0260387
10500,3362016776295546880,6,0.0394993,0.056133,0.0743274,0.0418147,0.0397222,0.0636948,0.0749044,0.0576774,0.0615741,0.0631396
39000,1483726831780626432,8,0.0317863,0.0373038,0.0222834,0.0293337,0.0308967,0.0319876,0.0303643,0.0287777,0.0327177,0.0306758
39500,3362016776295546880,8,0.0293115,0.0350676,0.029549,0.0275535,0.0303646,0.0305662,0.0323277,0.0345157,0.0323411,0.0271892
41000,3990864511723634688,8,0.0324419,0.030074,0.0290689,0.0328965,0.0277967,0.0292199,0.020642,0.0323327,0.0297897,0.0268383
39500,1483726831780626432,8,0.0328034,0.0342698,0.0231805,0.0317693,0.0308692,0.0316542,0.0319486,0.0315985,0.0343695,0.0272569
40000,3362016776295546880,8,0.0293863,0.0380683,0.0300835,0.0266223,0.0294795,0.0303727,0.026408,0.0362217,0.0307632,0.0301795
9000,3990864511723634688,2,0.054205,0.0561763,0.0584986,0.0481436,0.0556732,0.0731889,0.0586686,0.0524259,0.0744565,0.0579645
41500,3990864511723634688,8,0.029923,0.0341617,0.0325029,0.0296173,0.0303454,0.0282158,0.0242868,0.0261274,0.0299686,0.0266247
40000,1483726831780626432,8,0.0332053,0.0336651,0.0249907,0.0323975,0.0307424,0.0315393,0.0337817,0.0338596,0.036514,0.0285406
40500,3362016776295546880,8,0.0307372,0.037504,0.0286028,0.0269306,0.0297102,0.0305092,0.0288982,0.0342578,0.0300818,0.0317572
42000,3990864511723634688,8,0.0291144,0.0319481,0.0330202,0.0353417,0.028361,0.0278075,0.0289255,0.0278587,0.0299307,0.0265638
40500,1483726831780626432,8,0.0342183,0.0363317,0.0306964,0.0303725,0.0319614,0.0310378,0.0302051,0.034604,0.0347012,0.0256877
41000,3362016776295546880,8,0.0294904,0.0379662,0.0268894,0.0263648,0.0305891,0.0291682,0.027139,0.0376141,0.03076,0.0284746
11000,1483726831780626432,6,0.0384642,0.0652455,0.0406678,0.0581746,0.0377939,0.0428504,0.0628075,0.064233,0.0647829,0.0537427
42500,3990864511723634688,8,0.028847,0.0353612,0.0349895,0.0322362,0.0293907,0.0292136,0.0340527,0.0305205,0.0310484,0.0295696
11000,3990864511723634688,6,0.0342753,0.0698169,0.0666772,0.0402179,0.0374942,0.0630117,0.0707311,0.052815,0.063278,0.0623661
41000,1483726831780626432,8,0.0323914,0.0360743,0.0324528,0.0325687,0.0309865,0.032111,0.0267286,0.0353381,0.0354066,0.0201981
41500,3362016776295546880,8,0.0287091,0.0335807,0.0273591,0.0253338,0.0287812,0.0285474,0.0290792,0.0293523,0.0307048,0.0296644
43000,3990864511723634688,8,0.0286125,0.0373769,0.0352049,0.027721,0.0301668,0.028023,0.040232,0.0260246,0.0307501,0.0323132
41500,1483726831780626432,8,0.0312228,0.0369057,0.0332673,0.032131,0.0314277,0.0318123,0.026066,0.0358985,0.0337735,0.0223283
42000,3362016776295546880,8,0.0283462,0.0350676,0.0287698,0.0246067,0.0299844,0.0306981,0.0290451,0.0287825,0.0295785,0.0297076
8000,3362016776295546880,2,0.0511858,0.0422049,0.0526514,0.0488606,0.0530626,0.0657345,0.0508714,0.0535602,0.0698411,0.0551301
43500,3990864511723634688,8,0.0287232,0.0439906,0.0339468,0.0298944,0.0318341,0.0288514,0.0357811,0.0282548,0.0311155,0.0359165
8000,1483726831780626432,2,0.0495315,0.0666531,0.0476896,0.0409464,0.0526079,0.0519273,0.079041,0.0503728,0.051609,0.0680377
42000,1483726831780626432,8,0.0306185,0.0372674,0.0305922,0.0354419,0.0318564,0.03267,0.0247915,0.0372353,0.0327496,0.0208548
42500,3362016776295546880,8,0.0292968,0.031111,0.0299558,0.0273735,0.0282893,0.0304153,0.0311219,0.0279447,0.0294321,0.0295349
11000,3362016776295546880,6,0.0413319,0.0629776,0.0728596,0.0429717,0.038663,0.0657712,0.0676185,0.055468,0.0634047,0.0713662
44000,3990864511723634688,8,0.0303829,0.0452817,0.0342875,0.0274689,0.0303197,0.0287793,0.0342508,0.0275367,0.0318597,0.0359312
43000,3362016776295546880,8,0.0269179,0.0287808,0.0302509,0.0274885,0.0293554,0.031081,0.0325702,0.0353468,0.0290544,0.0316323
42500,1483726831780626432,8,0.0310027,0.0372444,0.0271984,0.0399668,0.0326533,0.0320171,0.0272671,0.0356129,0.0302579,0.0217458
44500,3990864511723634688,8,0.029965,0.0471829,0.0329601,0.0289418,0.0296176,0.0280282,0.0302953,0.0284706,0.0309103,0.0364532
43500,3362016776295546880,8,0.0294121,0.0322126,0.0310782,0.0273913,0.0309432,0.0302173,0.0328503,0.0335043,0.0287287,0.0298032
43000,1483726831780626432,8,0.0300344,0.0336718,0.0274097,0.0382431,0.0318892,0.0311502,0.0289983,0.0361568,0.0301867,0.0252043
45000,3990864511723634688,8,0.0309712,0.047285,0.0313424,0.0321747,0.030487,0.0266813,0.0282594,0.0321961,0.0304739,0.0328367
44000,3362016776295546880,8,0.0303071,0.03331,0.0306501,0.0297349,0.033715,0.0324077,0.0287206,0.0344281,0.0285625,0.0273773
43500,1483726831780626432,8,0.0282337,0.0359566,0.0287021,0.0376175,0.033487,0.0312361,0.0279973,0.0381535,0.0291463,0.0279087
9500,3990864511723634688,2,0.0583578,0.0585575,0.0591796,0.0486381,0.0565673,0.076801,0.065694,0.0552635,0.0752858,0.0583623
11500,1483726831780626432,6,0.0398684,0.0563226,0.0425116,0.0591595,0.0395864,0.0431301,0.0646122,0.0657921,0.0679058,0.0560004
11500,3990864511723634688,6,0.0391646,0.0678206,0.0680987,0.0401047,0.0385407,0.0643495,0.0658416,0.0490444,0.0631378,0.0654171
45500,3990864511723634688,8,0.0298649,0.0464957,0.0308379,0.0322843,0.0311904,0.0284428,0.0254823,0.0291989,0.0306901,0.0332069
44500,3362016776295546880,8,0.0290067,0.0353882,0.0308647,0.0336076,0.0342559,0.032486,0.0245839,0.0372382,0.0274569,0.0275608
44000,1483726831780626432,8,0.0272743,0.0376721,0.0315879,0.0382341,0.0352545,0.030628,0.0310306,0.0381129,0.0277546,0.0268906
46000,3990864511723634688,8,0.0293322,0.0387846,0.0312051,0.0333296,0.0320981,0.0288079,0.0275557,0.0281436,0.0314853,0.0346018
45000,3362016776295546880,8,0.0281117,0.0410399,0.0306693,0.0354156,0.0333112,0.0326876,0.0352722,0.0401124,0.0274672,0.0319785
44500,1483726831780626432,8,0.0275657,0.0284392,0.0299918,0.0365387,0.0335165,0.0310222,0.0301956,0.0347008,0.0292154,0.024937
46500,3990864511723634688,8,0.0299776,0.0368522,0.0313224,0.0357551,0.0333177,0.0293343,0.0311185,0.0266197,0.0317053,0.0355233
45500,3362016776295546880,8,0.0305623,0.0405922,0.0307518,0.0351724,0.0330997,0.0323804,0.0271937,0.0396842,0.0267425,0.0315413
45000,1483726831780626432,8,0.0275589,0.0318999,0.0283761,0.0405499,0.033695,0.0318748,0.0299086,0.0380519,0.0326454,0.0218316
47000,3990864511723634688,8,0.031651,0.0327082,0.0310277,0.0360332,0.0339851,0.028397,0.0362594,0.0310431,0.0306142,0.0359227
46000,3362016776295546880,8,0.030669,0.036773,0.0322122,0.0352134,0.0357087,0.0317197,0.0239862,0.0445763,0.0274899,0.0311688
11500,3362016776295546880,6,0.040874,0.064898,0.0744131,0.0473551,0.0382048,0.0668532,0.0648692,0.0547588,0.0638448,0.0737008
45500,1483726831780626432,8,0.028615,0.0334078,0.0286735,0.0390567,0.0340581,0.0324548,0.0320811,0.0352874,0.0343811,0.0237605
47500,3990864511723634688,8,0.0318031,0.0373478,0.0306657,0.0374215,0.033194,0.0282627,0.0321569,0.0371522,0.0311577,0.0383617
46500,3362016776295546880,8,0.0356699,0.0340034,0.0320724,0.0366525,0.033752,0.0351445,0.0228624,0.0459232,0.0280335,0.0348416
46000,1483726831780626432,8,0.0304371,0.0292544,0.0295243,0.0385237,0.0322691,0.0327908,0.030045,0.0336155,0.0340266,0.0252934
8500,3362016776295546880,2,0.0533478,0.0502251,0.0527318,0.0518247,0.0546229,0.0692661,0.055181,0.0529751,0.0729359,0.0585887
48000,3990864511723634688,8,0.0297289,0.0373061,0.0305804,0.0369412,0.0343169,0.0288505,0.028806,0.0388414,0.0310563,0.0340242
47000,3362016776295546880,8,0.0365245,0.0303009,0.0312451,0.0367621,0.034272,0.0347784,0.0277744,0.0399084,0.0288098,0.0350691
12000,3990864511723634688,6,0.0426454,0.0606293,0.0678027,0.0406581,0.0389072,0.0655188,0.0591331,0.0518681,0.0639175,0.0651571
46500,1483726831780626432,8,0.0325587,0.0296534,0.0290674,0.0394094,0.030286,0.0308434,0.0275179,0.0307051,0.0374549,0.0245162
12000,1483726831780626432,6,0.0394918,0.0608702,0.040067,0.0582471,0.0408502,0.04338,0.0701289,0.0663855,0.0694861,0.0561276
8500,1483726831780626432,2,0.051451,0.0707987,0.0499531,0.0441152,0.0542144,0.0520823,0.0826483,0.0520364,0.0538871,0.0655936
48500,3990864511723634688,8,0.032869,0.0357756,0.0328636,0.0324358,0.0339591,0.028269,0.0301245,0.0390116,0.0316033,0.033587
47500,3362016776295546880,8,0.0350912,0.0260883,0.0303742,0.0377922,0.0325433,0.0306053,0.0309067,0.0400129,0.0307585,0.0319222
47000,1483726831780626432,8,0.0335064,0.0293769,0.0291703,0.0378144,0.0300381,0.0315001,0.0296169,0.0311646,0.0336374,0.0224801
49000,3990864511723634688,8,0.0333193,0.0332184,0.0348713,0.0300245,0.0358955,0.0301262,0.0271561,0.0381637,0.0310463,0.0315698
48000,3362016776295546880,8,0.0356426,0.0280041,0.0296775,0.0386423,0.0307392,0.0300588,0.0316411,0.0469245,0.029083,0.03103
10000,3990864511723634688,2,0.0591241,0.05867,0.0600317,0.0497289,0.057615,0.0780104,0.0678261,0.0592882,0.0769742,0.0589684
47500,1483726831780626432,8,0.0351459,0.0291329,0.0312639,0.040613,0.0314545,0.0328456,0.0290212,0.0319291,0.0335513,0.028968
49500,3990864511723634688,8,0.0350715,0.0275147,0.0349919,0.0277175,0.03433,0.0301199,0.0310843,0.0356671,0.030687,0.0294123
48500,3362016776295546880,8,0.0349416,0.0300386,0.0297728,0.0334713,0.0306806,0.031695,0.0265139,0.0443504,0.0301728,0.0316415
48000,1483726831780626432,8,0.0333488,0.0261765,0.0332561,0.042432,0.0316924,0.0331206,0.0308819,0.0329001,0.0361334,0.0333455
50000,3990864511723634688,8,0.0367166,0.0298491,0.0307402,0.0262801,0.0339186,0.0322015,0.0337282,0.0356081,0.0315764,0.0289689
49000,3362016776295546880,8,0.0337752,0.0278708,0.0310469,0.0365447,0.0277604,0.0317793,0.0292739,0.0444448,0.0291562,0.0308558
12500,3990864511723634688,6,0.0429362,0.065534,0.0699587,0.0414289,0.0400376,0.0701876,0.0655941,0.051506,0.0648029,0.0642415
48500,1483726831780626432,8,0.0306564,0.0263841,0.0276812,0.0416441,0.0301026,0.0349135,0.0317828,0.0334458,0.0374092,0.0396553
12000,3362016776295546880,6,0.0415659,0.0746608,0.0751503,0.0506215,0.0394492,0.0671403,0.0638128,0.0514389,0.0643944,0.0775635
49500,3362016776295546880,8,0.0331788,0.0290557,0.03128,0.0361446,0.0273888,0.0315686,0.0193918,0.0462637,0.0304474,0.0267111
49000,1483726831780626432,8,0.0343183,0.0347434,0.0348011,0.0385881,0.0298821,0.0342319,0.0349943,0.0335126,0.0356512,0.0383534
50000,3362016776295546880,8,0.0376258,0.0292493,0.0311807,0.0325526,0.0284285,0.0306068,0.0277812,0.0409165,0.0307678,0.0253377
12500,1483726831780626432,6,0.0392273,0.0610708,0.0384568,0.0640844,0.0410057,0.0430643,0.0696394,0.0699559,0.0675212,0.0614882
49500,1483726831780626432,8,0.0328312,0.0321974,0.0363874,0.0362915,0.031277,0.0347818,0.0331612,0.0344366,0.0355156,0.0346342
50000,1483726831780626432,8,0.0316509,0.0319142,0.0351615,0.0351896,0.0314783,0.0338646,0.0297447,0.0382946,0.0322111,0.0338026
13000,3990864511723634688,6,0.0453118,0.0766447,0.0730791,0.0458832,0.0383204,0.0682308,0.0668313,0.0457095,0.0644277,0.0613976
9000,3362016776295546880,2,0.0567625,0.0502856,0.0523782,0.0522991,0.0553196,0.0726989,0.0602216,0.0539214,0.0758062,0.05941
9000,1483726831780626432,2,0.0519347,0.0720038,0.0521423,0.045238,0.0558777,0.0543743,0.0853487,0.0532542,0.0556928,0.0692855
10500,3990864511723634688,2,0.0608845,0.0570759,0.061421,0.0526354,0.0614336,0.0787999,0.0704418,0.0608771,0.0796347,0.0594657
12500,3362016776295546880,6,0.041045,0.0706488,0.0756491,0.0509321,0.041026,0.0660338,0.0674507,0.0531913,0.0655555,0.0735071
13500,3990864511723634688,6,0.0449857,0.0805959,0.0711142,0.0421216,0.0379591,0.0701396,0.062962,0.0502192,0.0650439,0.0602958
13000,1483726831780626432,6,0.0392441,0.0616654,0.0409705,0.0663704,0.0409891,0.0445312,0.0735274,0.066487,0.0671771,0.0623116
14000,3990864511723634688,6,0.0439831,0.0836508,0.0719435,0.0429585,0.0378698,0.0710758,0.0632398,0.0509954,0.065156,0.0619506
13000,3362016776295546880,6,0.0394757,0.0684531,0.0733577,0.0538305,0.0410317,0.0680336,0.0609723,0.0519595,0.0653314,0.07777
13500,1483726831780626432,6,0.0399205,0.0597819,0.0406367,0.0625607,0.0435343,0.0455598,0.0754081,0.0669316,0.0687695,0.0633951
11000,3990864511723634688,2,0.0616507,0.0575132,0.0629333,0.0528875,0.0637506,0.0802578,0.0674142,0.0615133,0.0804117,0.0625283
9500,3362016776295546880,2,0.059318,0.0534682,0.0547085,0.0553601,0.0593427,0.075112,0.063531,0.0546066,0.0795146,0.062259
14500,3990864511723634688,6,0.044696,0.0831409,0.0692133,0.0445315,0.037141,0.0732473,0.0637694,0.0486102,0.0649398,0.067397
9500,1483726831780626432,2,0.0523669,0.076094,0.0528627,0.047065,0.0570191,0.0565694,0.0878533,0.0524757,0.0591429,0.0727998
15000,3990864511723634688,6,0.0437744,0.0878295,0.0680419,0.042846,0.037583,0.0713619,0.0647635,0.0531699,0.0651682,0.066204
13500,3362016776295546880,6,0.0402054,0.0628338,0.0728103,0.0566726,0.0420038,0.0681898,0.0715125,0.0514025,0.065063,0.0804509
14000,1483726831780626432,6,0.0400451,0.0610477,0.0403542,0.065109,0.0430257,0.0461203,0.0744954,0.0647746,0.0715703,0.0645568
11500,3990864511723634688,2,0.063241,0.0598922,0.0634965,0.0571734,0.0647773,0.0811124,0.0718638,0.0601354,0.0820262,0.067173
15500,3990864511723634688,6,0.045609,0.0823531,0.0705856,0.0453355,0.0389499,0.074375,0.0714184,0.052378,0.0652144,0.0706809
10000,3362016776295546880,2,0.0604132,0.0563443,0.0559499,0.054114,0.0617606,0.0785318,0.0616781,0.0582908,0.0813242,0.0620037
14000,3362016776295546880,6,0.044881,0.0669252,0.0777501,0.0576069,0.0400466,0.0723326,0.0751561,0.0547953,0.0694462,0.0750626
14500,1483726831780626432,6,0.0409224,0.0647174,0.0407974,0.0710411,0.0441031,0.0451994,0.073781,0.0676513,0.0710634,0.0712168
10000,1483726831780626432,2,0.0540961,0.0786134,0.0545582,0.049962,0.0586288,0.0576394,0.0896157,0.0544646,0.0602082,0.075991
16000,3990864511723634688,6,0.0479439,0.0874096,0.0674964,0.043966,0.0397566,0.072637,0.0774135,0.0537419,0.0664372,0.0747481
16500,3990864511723634688,6,0.048498,0.0797693,0.0669585,0.0443608,0.0400856,0.0733479,0.0809587,0.054109,0.0691023,0.0746582
12000,3990864511723634688,2,0.0641245,0.0526307,0.0664875,0.0605931,0.0653362,0.0825624,0.0767317,0.0621783,0.0844944,0.0659729
15000,1483726831780626432,6,0.0410484,0.0668214,0.0446316,0.0691074,0.0451311,0.0443031,0.0783071,0.0710034,0.072309,0.0732257
14500,3362016776295546880,6,0.0465161,0.0654397,0.0791932,0.0577733,0.0411638,0.0730985,0.0656477,0.0554151,0.0692225,0.0760106
17000,3990864511723634688,6,0.0504088,0.076882,0.0710979,0.0462445,0.0418071,0.0724014,0.0897119,0.0552873,0.0683947,0.0769269
10500,1483726831780626432,2,0.0553357,0.0849148,0.0570975,0.050503,0.0593312,0.0598019,0.0927203,0.0546809,0.0625686,0.0783955
10500,3362016776295546880,2,0.0637175,0.0641473,0.0563455,0.0576437,0.0635506,0.080434,0.0589141,0.0597957,0.0822685,0.0626607
15500,1483726831780626432,6,0.0417591,0.062596,0.0439519,0.0674207,0.0443674,0.0418712,0.0768315,0.0716302,0.0740985,0.0721052
15000,3362016776295546880,6,0.0427698,0.0690071,0.0806811,0.0546228,0.0400255,0.0729774,0.0646767,0.0514589,0.0686114,0.0788339
17500,3990864511723634688,6,0.0481165,0.0563456,0.074485,0.0460116,0.0437443,0.0731469,0.0891851,0.054796,0.0701811,0.0782443
12500,3990864511723634688,2,0.0660598,0.055208,0.0685736,0.0612496,0.0673142,0.0847995,0.0772872,0.0597697,0.0853655,0.0685789
18000,3990864511723634688,6,0.0473517,0.0550753,0.0740947,0.045357,0.0452952,0.0722345,0.0923021,0.0556829,0.0705532,0.0820057
16000,1483726831780626432,6,0.0412571,0.0649428,0.0435918,0.0654744,0.0457979,0.0423507,0.0784642,0.0710723,0.0740138,0.0667635
15500,3362016776295546880,6,0.0421421,0.07668,0.0833232,0.0624912,0.039156,0.0734155,0.0593386,0.0477926,0.0693902,0.0759861
11000,1483726831780626432,2,0.0572831,0.0878969,0.0593791,0.0518523,0.0619084,0.0610118,0.094636,0.0572698,0.0640884,0.0770516
11000,3362016776295546880,2,0.0650218,0.0678986,0.0584619,0.0627777,0.0646818,0.0826346,0.0596488,0.063838,0.0852323,0.0629719
18500,3990864511723634688,6,0.0498727,0.0613253,0.0693707,0.047856,0.0464786,0.0718684,0.0911488,0.0521273,0.0731442,0.084015
13000,3990864511723634688,2,0.0662558,0.0522349,0.0699667,0.0647236,0.0691248,0.0857366,0.0781918,0.0595987,0.0867256,0.0735469
16500,1483726831780626432,6,0.03838,0.0642181,0.0415601,0.064435,0.0473498,0.0438028,0.0771364,0.0682641,0.0763715,0.0681852
19000,3990864511723634688,6,0.0485892,0.0537371,0.0732019,0.0435413,0.0441827,0.0721133,0.0937607,0.0508533,0.0731018,0.0802343
16000,3362016776295546880,6,0.0408003,0.077818,0.0785303,0.0558614,0.0398508,0.0745833,0.0585225,0.0448882,0.0687511,0.0704558
19500,3990864511723634688,6,0.0475425,0.0565935,0.0750643,0.0419962,0.04488,0.0715559,0.10144,0.0558614,0.0720796,0.0781786
17000,1483726831780626432,6,0.0399379,0.0687146,0.0448469,0.067316,0.0469155,0.0424423,0.0728724,0.0687327,0.0812528,0.0617545
11500,1483726831780626432,2,0.0592495,0.0900073,0.0592578,0.0545057,0.0637986,0.0628519,0.0999125,0.0589427,0.0646421,0.0847993
11500,3362016776295546880,2,0.0662205,0.0685565,0.0581533,0.0633003,0.0667163,0.0849844,0.0660377,0.0666971,0.0867096,0.0627621
13500,3990864511723634688,2,0.0667558,0.0500356,0.0712917,0.0690249,0.0684033,0.0872494,0.0812013,0.0613446,0.0886361,0.0723675
16500,3362016776295546880,6,0.0398664,0.0817021,0.0778928,0.0594573,0.0407433,0.0748123,0.07042,0.0457873,0.0693814,0.0750176
20000,3990864511723634688,6,0.0470194,0.0584177,0.0727935,0.0493618,0.0429593,0.0720562,0.0871868,0.0580459,0.0715571,0.0709118
17500,1483726831780626432,6,0.0385538,0.0679214,0.0478654,0.06162,0.0471087,0.0438211,0.0662824,0.0690226,0.0809404,0.0585664
20500,3990864511723634688,6,0.0496997,0.0656284,0.0709247,0.0460856,0.0414652,0.073185,0.0931066,0.0564692,0.0714051,0.0759198
17000,3362016776295546880,6,0.0413125,0.0884302,0.0764023,0.0562049,0.0430397,0.0760158,0.0781645,0.0423488,0.0724194,0.0718323
